"Members – Detailed Contract Expenditures Report – Trudeau, Justin – Q2 2021"
Supplier,Description,Date,Total
"NORTH AMERICAN FILIPINO STAR,",Advertising,2020/03/26,73.53
"Journal El Chasqui Latino Inc. ",Advertising,2020/04/01,29.41
Nawai Pakistan,Advertising,2020/05/21,35.30
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/05/25,632.44
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/05/25,9.54
Banque de Montréal,Banking Fees and Cheque Orders,2020/05/29,10.00
Maghreb Canada Express,Advertising,2020/06/01,29.41
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,29.75
"SENIOR TIMES, THE(PUBLICATIONS NEWBORN INC.)",Advertising,2020/06/01,195.00
CLAN CREATIF INC.,Professional Communication Services,2020/06/10,136.76
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2020/06/11,220.00
Videotron Ltée,Cable and Internet Fees,2020/06/12,186.78
Métro Média,Advertising,2020/06/13,252.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/06/16,85.39
Afrique au féminin,Advertising,2020/06/18,500.00
CDC SOLIDARITES VILLERAY,Advertising,2020/06/19,500.00
CDC SOLIDARITES VILLERAY,Advertising,2020/06/19,500.00
CLAN CREATIF INC.,Professional Communication Services,2020/06/19,136.08
JOURNAL DE ST-MICHEL,Advertising,2020/06/20,500.00
Il Cittadino Canadese,Advertising,2020/06/23,71.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2020/06/23,220.00
Metro Media,Advertising,2020/06/27,72.00
Radio Humsafar,Advertising,2020/06/27,40.00
"NORTH AMERICAN FILIPINO STAR,",Advertising,2020/06/29,73.53
Banque de Montréal,Banking Fees and Cheque Orders,2020/06/30,10.00
Journal El Chasqui Latino Inc,Advertising,2020/06/30,29.41
"SUBURBAN, THE",Advertising,2020/06/30,129.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,8.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,97.38
Gardaworld,Protection and Alarm Monitoring (Member's Office Budget),2020/07/01,35.90
La Presse Chinoise,Advertising,2020/07/01,82.35
Le Montreal Africain,Advertising,2020/07/01,87.94
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/07/01,149.52
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,29.75
"ZigZag Roman Canadian Inc. ",Advertising,2020/07/01,22.50
Montreal Community Contact,Advertising,2020/07/02,58.86
English Montreal School Board – Commission Scolaire English-Montréal,Advertising,2020/07/07,175.00
Maghreb Canada Express,Advertising,2020/07/07,29.41
JOURNAL DE ST-MICHEL,Advertising,2020/07/08,300.00
Videotron Ltée,Cable and Internet Fees,2020/07/10,186.78
Métro Média,Advertising,2020/07/11,252.00
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2020/07/13,185.71
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2020/07/14,220.00
Entreprise d'insertion Petites Mains,Consumable Items for Constituency Offices (COVID19),2020/07/16,102.00
Mobilier Commercial Mtl Display Inc,Constituency Office Reconfigurations and Fixtures (COVID19),2020/07/16,1372.80
Services d'affaires Sud Asiatiques SAWID,Advertising,2020/07/22,35.29
